galaxy,image,follow_up,comment
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5040803_Dec47.2173382_star2508.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4713521_Dec47.2044570_star6555.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4898865_Dec47.1795759_star6482.png,True,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4928201_Dec47.2338564_star2124.png,True,still fading - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4822248_Dec47.2037921_star2474.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5186783_Dec47.1743523_star6519.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5033482_Dec47.2184029_star6169.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5202262_Dec47.1774792_star1187.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5118886_Dec47.1642328_star2265.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5027054_Dec47.2222864_star2161.png,True,still fading - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0704142_Dec12.9797585_star95.png,False,SN2009hd - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0845008_Dec12.9699926_star258.png,False,moving object - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0608195_Dec13.0019691_star21.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0724064_Dec12.9828282_star234.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0697450_Dec12.9778255_star98.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0761955_Dec12.9771602_star249.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0625564_Dec13.0074865_star8.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0674713_Dec12.9989785_star56.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0684701_Dec13.0042373_star190.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0809892_Dec12.9898860_star203.png,True,fading source - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0488117_Dec12.9844843_star14.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0720670_Dec13.0003798_star74.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0670153_Dec12.9993327_star266.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0677164_Dec12.9640809_star117.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0902900_Dec12.9896567_star204.png,True,!! - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0674614_Dec13.0000086_star53.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0685385_Dec12.9829118_star229.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0708036_Dec13.0037066_star58.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0596740_Dec12.9751200_star86.png,False,variable? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0617437_Dec13.0053673_star11.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0636112_Dec12.9818271_star139.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0621483_Dec13.0067627_star9.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0721562_Dec12.9713259_star247.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0636509_Dec12.9811450_star225.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0714556_Dec12.9815134_star235.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0713699_Dec12.9754852_star242.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4840082_Dec47.1966172_star354.png,False,M51-DS1 - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4917137_Dec47.2365840_star2114.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5112072_Dec47.2093917_star2185.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4982256_Dec47.2330288_star2138.png,True,fading? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4562980_Dec47.2217643_star2099.png,True,still there? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4768558_Dec47.2026414_star6560.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5098880_Dec47.2017189_star6623.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4876686_Dec47.1767643_star6428.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5354583_Dec47.2143283_star1949.png,True,Probably variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5259058_Dec47.1937985_star1020.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4604015_Dec47.1627046_star432.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4843914_Dec47.1989759_star1787.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4805732_Dec47.1727682_star566.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5054097_Dec47.1937306_star4203.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5212790_Dec47.1697027_star135.png,True,still fading? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5306064_Dec47.1937252_star6056.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4953665_Dec47.2111811_star342.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4882123_Dec47.1631016_star34.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5349511_Dec47.2138734_star1952.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5252253_Dec47.1761412_star119.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5030465_Dec47.1891237_star6645.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5241797_Dec47.1777428_star6523.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5101850_Dec47.1632333_star92.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5055611_Dec47.2144220_star2529.png,True,2005 image suggests variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4757421_Dec47.2028974_star6558.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5143183_Dec47.1887179_star42.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5084616_Dec47.1972473_star2739.png,False,variable? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5213931_Dec47.1695781_star6538.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5073149_Dec47.1974349_star619.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4853881_Dec47.1797005_star6449.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4926566_Dec47.1822445_star6483.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5176824_Dec47.1686608_star6413.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5016209_Dec47.1870361_star19.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4795916_Dec47.1958375_star6573.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5193996_Dec47.1709980_star1694.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5193079_Dec47.2099380_star2719.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5138937_Dec47.1847576_star6501.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5105892_Dec47.1912230_star6474.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5043735_Dec47.2219003_star1534.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5134346_Dec47.2095508_star555.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5062730_Dec47.1569471_star6062.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5080715_Dec47.2173085_star399.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5282050_Dec47.1788004_star6359.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5229032_Dec47.1770018_star2264.png,False,not in frame - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5290569_Dec47.1927670_star2380.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4956016_Dec47.2249876_star1516.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4781720_Dec47.2029430_star2466.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0587699_Dec12.9825667_star66.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0774879_Dec12.9967879_star193.png,True,fading? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0674833_Dec13.0034096_star37.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0689190_Dec13.0032527_star47.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0567059_Dec12.9952256_star22.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0524640_Dec12.9978326_star260.png,False,not in frame - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0491362_Dec12.9746412_star38.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0825351_Dec12.9590816_star182.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0620922_Dec12.9783475_star274.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0626218_Dec13.0052363_star18.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0711707_Dec13.0041403_star59.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0420213_Dec12.9730502_star207.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0770857_Dec12.9883498_star103.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0630919_Dec12.9650729_star110.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0551701_Dec12.9840314_star39.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0568447_Dec12.9804469_star219.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0682514_Dec12.9644058_star118.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0695326_Dec12.9723486_star243.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0644614_Dec12.9615897_star145.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0732916_Dec12.9838593_star237.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0747491_Dec12.9727796_star121.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0489007_Dec12.9745626_star36.png,True,variable? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0640671_Dec12.9596214_star148.png,False,bkg galaxy? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0786533_Dec12.9787251_star252.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0660737_Dec12.9745757_star233.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0609472_Dec12.9623577_star108.png,True,!! - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0636639_Dec12.9679670_star101.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0689087_Dec13.0040155_star43.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0671486_Dec13.0072430_star29.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0834827_Dec13.0003366_star194.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0667292_Dec12.9638050_star246.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0764655_Dec12.9882180_star199.png,True,Look at imgs - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0760926_Dec12.9752016_star119.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0525225_Dec12.9724650_star220.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0571965_Dec12.9758154_star77.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0652998_Dec12.9641964_star115.png,False,not in frame - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0648182_Dec12.9578721_star152.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0505175_Dec12.9709266_star218.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0592379_Dec12.9749794_star83.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0647622_Dec12.9599932_star149.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0711185_Dec12.9966991_star273.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0514600_Dec12.9649395_star223.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0775599_Dec12.9485616_star178.png,True,!! - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0589035_Dec12.9789643_star221.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0765250_Dec12.9766259_star251.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0664389_Dec12.9730281_star238.png,True,variable? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0799429_Dec12.9775638_star132.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0488249_Dec12.9829295_star23.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0831238_Dec12.9695873_star257.png,True,weird variable? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0785418_Dec12.9774322_star125.png,True,!! - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0795506_Dec12.9777825_star129.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0492446_Dec12.9734429_star44.png,True,look at 2019 img - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0704822_Dec12.9640891_star128.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0842907_Dec12.9977636_star200.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0536925_Dec12.9692737_star79.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0487083_Dec12.9816922_star208.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0522639_Dec12.9716387_star72.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0780071_Dec12.9806648_star116.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0550476_Dec12.9767204_star67.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0767327_Dec12.9753211_star253.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0692932_Dec12.9665617_star248.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0791583_Dec12.9726738_star133.png,True,!! - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0809250_Dec12.9763422_star256.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0729141_Dec12.9672591_star130.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0732231_Dec12.9643967_star158.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0472479_Dec12.9736340_star34.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0736059_Dec12.9483175_star172.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0448095_Dec12.9755502_star24.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0764656_Dec12.9584487_star163.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0539049_Dec12.9767026_star217.png,True,maybe in 2019 img - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0725010_Dec12.9684009_star124.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0752704_Dec12.9465840_star181.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0925633_Dec12.9595477_star186.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0811672_Dec12.9681186_star134.png,True,gone in 2014! - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0500856_Dec12.9735530_star265.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0401193_Dec12.9709462_star16.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0812696_Dec12.9656926_star164.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0367924_Dec12.9703579_star206.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0426925_Dec12.9721559_star210.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0836644_Dec12.9699356_star162.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0427870_Dec12.9706666_star211.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0894804_Dec12.9666776_star177.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0478878_Dec12.9652459_star70.png,False,bkg galaxy - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0812486_Dec12.9671369_star135.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0841667_Dec12.9697291_star259.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0395363_Dec12.9661620_star26.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0397261_Dec12.9764844_star0.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0788755_Dec12.9513450_star179.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0415650_Dec12.9682393_star212.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0447896_Dec12.9699962_star33.png,True,fading? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0478367_Dec12.9734443_star35.png,False,bkg galaxy - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0851506_Dec12.9547464_star176.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0915515_Dec12.9602090_star173.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0486125_Dec12.9843886_star261.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0650037_Dec12.9626211_star244.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0785026_Dec12.9806833_star250.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0573213_Dec12.9650374_star92.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4871133_Dec47.1798656_star4.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5074116_Dec47.2167197_star393.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5099523_Dec47.1876262_star6477.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5137285_Dec47.1647451_star112.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5198173_Dec47.2173833_star2653.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4808296_Dec47.1732440_star2187.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4871396_Dec47.1553704_star960.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4936466_Dec47.1845513_star595.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4943516_Dec47.2019661_star6595.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5078222_Dec47.1868485_star6476.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4835188_Dec47.1982007_star6582.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5044167_Dec47.2092271_star2572.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5088350_Dec47.1901130_star6473.png,False,variable - JP
