galaxy,image,follow_up,comment
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5040803_Dec47.2173382_star2508.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4713521_Dec47.2044570_star6555.png,False,
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4898865_Dec47.1795759_star6482.png,True,Did this have an outburst? - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4928201_Dec47.2338564_star2124.png,True,still fading - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.4822248_Dec47.2037921_star2474.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5186783_Dec47.1743523_star6519.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5033482_Dec47.2184029_star6169.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5202262_Dec47.1774792_star1187.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5118886_Dec47.1642328_star2265.png,False,variable - JP
sciimg_NGC5194,static/images/sciimg_NGC5194/sciimg_NGC5194_RA202.5027054_Dec47.2222864_star2161.png,True,still fading - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0704142_Dec12.9797585_star95.png,True,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0845008_Dec12.9699926_star258.png,False,moving object - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0608195_Dec13.0019691_star21.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0724064_Dec12.9828282_star234.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0697450_Dec12.9778255_star98.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0761955_Dec12.9771602_star249.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0625564_Dec13.0074865_star8.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0674713_Dec12.9989785_star56.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0684701_Dec13.0042373_star190.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0809892_Dec12.9898860_star203.png,True,fading source - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0488117_Dec12.9844843_star14.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0720670_Dec13.0003798_star74.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0670153_Dec12.9993327_star266.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0677164_Dec12.9640809_star117.png,True,still there? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0902900_Dec12.9896567_star204.png,True,!! - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0674614_Dec13.0000086_star53.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0685385_Dec12.9829118_star229.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0708036_Dec13.0037066_star58.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0596740_Dec12.9751200_star86.png,False,variable? - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0617437_Dec13.0053673_star11.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0636112_Dec12.9818271_star139.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0621483_Dec13.0067627_star9.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0721562_Dec12.9713259_star247.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0636509_Dec12.9811450_star225.png,False,
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0714556_Dec12.9815134_star235.png,False,variable - JP
sciimg_NGC3627,static/images/sciimg_NGC3627/sciimg_NGC3627_RA170.0713699_Dec12.9754852_star242.png,False,variable - JP
